title,text,filename
日東電工 2024年度 セグメント別業績,"日東電工の2024年度セグメント別業績は以下の通り。

**インダストリアルテープ**：売上収益は3,557億3,300万円（前年比5.3%増）、営業利益は460億4,300万円（前年比19.0%増）。ハイエンドスマートフォン向け組み立て用部材やバッテリー固定用電気剥離テープの需要増加、半導体関連やセラミックコンデンサー生産向け工程用材料の需要回復が寄与。自動車材料は生産台数減の影響で低調に推移。

**オプトロニクス**：売上収益は5,429億9,900万円（前年比15.4%増）、営業利益は1,731億2,100万円（前年比39.0%増）。ハイエンドノートPCやタブレット端末向け光学フィルム、透明導電性フィルムの需要が大幅に増加。車載ディスプレイの大型化・搭載数増加に伴い、耐久性のある光学フィルムの需要も増加。生成AI関連のデータセンター向けストレージ需要、HDD高容量化に伴うCISFLEXTMの需要増。高精度基板はハイエンドスマートフォンの生産増加で需要増。プラスチック光ファイバーケーブル事業化中止に伴い、26億9千万円の減損損失を計上。

**ヒューマンライフ**：売上収益は1,320億9,800万円（前年比6.1%増）、営業利益は119億2,000万円の減損。核酸医薬受託製造は米国新工場での生産開始、核酸合成用ポリマービーズ(NittoPhase™)は商用薬向け需要増。難治性癌治療薬の臨床第1相試験完了、ライセンスアウト検討継続。メンブレンは中国需要減とインドでの排水規制強化に伴うZLD需要増で売上伸長。パーソナルケア材料は新製品とおむつ向け衛生材料、環境貢献型製品で売上伸長。Nitto Advanced Film Gronau GmbHの事業計画見直しで32億9,800万円の減損損失計上。

**その他**：売上収益は1,900万円（前年比53.9%増）、営業利益は122億2,900万円の減損。Nitto Bend Technologies社のフレキシブルセンサー事業計画見直しで51億9,900万円の減損損失計上。

主要な増減要因と今後の見通しについては、各セグメントの戦略と合わせて詳細な財務データを基に分析する必要がある。",nitto_PDF/slide_31.png
インダストリアルテープ戦略,"日東電工のインダストリアルテープ事業は、「粘接着」「多孔」「剥離」といったコア技術を活かし、構造材料、プロセス材料、多孔質材料、絶縁放熱材料など、高性能・高品質な部材を幅広い市場に提供しています。近年は剥離機能の強化に注力し、ストレスなく剥がせることをベースに、顧客の製造プロセスや製品要求に合わせた様々な特性を付与することで、新たな価値を提供しています。
主な用途分野は以下の通りです。

情報デバイス・ディスプレイ用途：
情報デバイスの内部構造の高密度化に伴い、リサイクル時の繊細な作業に対応するため、従来の易剥離テープよりも粘着力を大幅に低下させた電気剥離テープを開発。バッテリー固定用テープでは耐落下衝撃特性も付与しています。

半導体・電子部品用途：
半導体ウェハの仮固定に使用する粘着テープを提供。固定時には強い粘着力を発揮し、作業終了後は加熱やUV照射でストレスなく剥がすことが可能です。顧客の製造プロセスに合わせたテープ材料と貼り合わせ装置を組み合わせた提案で、生産性向上と新製品立ち上げを支援します。

モビリティ用途：
自動車や航空機向けに、安全な運行に不可欠な高機能シーリング材料や絶縁材料を提供。自動車の電子デバイス向けには、通気性と耐水性を両立した内圧調整材を提供。また、電子部品の電気系統を保護するワイヤーハーネス用テープは薄層化技術により自動車の軽量化に貢献しています。

ベースマテリアル：
再剥離性や強接着の両面テープ、金属・樹脂表面保護フィルム、耐熱・絶縁・低摩擦の耐熱シートなどを提供。水を通さず空気のみを通すTEMISH™は医療、自動車、電子機器分野で高いシェアを獲得。環境負荷低減に配慮した低VOC両面テープなども提供しています。",nitto_PDF/slide_32.png
Nittoグループ中長期戦略：差別化製品による持続的成長,"Nittoグループは、幅広い市場へ差別化製品を展開することで、持続的な成長と利益向上を目指しています。

**情報デバイス・ディスプレイ用途:** 欧米で進む電子機器のリサイクル・リユースに関する法規制に対応し、容易に修理可能な製品設計が求められています。Nittoグループは、電気トリガーをはじめとする剥離技術と多様な接着特性を融合させたソリューションを提案し、差別化を図ります。情報デバイス用途の製品に必須となるプロセス技術の確立と生産能力増強への投資も継続します。

**半導体・電子部品用途:** 2024年度よりAI向けの先端半導体市場をターゲットとした成長投資を実行。AIの台頭による半導体市場の変化に対応し、後工程における薄層化や加工など新たな技術・プロセスの導入に対応する製品を開発。薄層化した半導体の搬送に必要な支持体としてNittoグループの技術が活用されています。また、クリーン環境や耐薬品性が求められる後工程向けの新製品・技術開発も進めています。サプライチェーン全体でのCO2排出量削減やリサイクルニーズにも対応します。

**モビリティ用途:** モビリティの安全性・快適性向上に加え、次世代モビリティ社会の実現に向け、リチウムイオンバッテリー、全固体電池、燃料電池などパワートレイン領域全体への新規提案を強化。内圧調整材は自動車ランプ周りや電子デバイス市場でのシェア獲得を目指し、付加価値を備えた製品を開発。ワイヤーハーネス保護・結束用PVCテープは能力増強と新製品開発を進めています。欧州における自動車向けプラスチックのリサイクル規制導入にも対応する製品を検討しています。

**ベースマテリアル:** 家電、医療・ヘルスケア、住宅・建築など幅広い市場の顧客を持つベースマテリアルは、Nittoグループの他事業の成長にも貢献。各市場の動向とNittoグループの戦略を踏まえ、事業ポートフォリオを変革。金属加工用表面保護フィルムを電子部品製造工程向けに展開するなど、既存技術の応用も進めています。モバイル機器やディスプレイ部品にも用途を拡大。ESGへの関心や規制強化に対応するため、PlanetFlags™/HumanFlags™を浸透させ、Area Niche Top™、Global Niche Top™のポジション獲得を目指します。汎用性の高い製品で、素材の変化や要求される環境性能にスピーディーに対応します。",nitto_PDF/slide_33.png
オプトロニクス事業戦略,"日東電工のオプトロニクス事業は、情報機能材料と回路材料を扱う。情報機能材料は、光学特性の高いOLED用保護フィルム、偏光板、透過性・視認性に優れた粘着シートなどを提供。光学フィルムメーカーとして様々な機能フィルムを光学製品化する技術を強みとし、顧客の製品設計段階から提案を行う。回路材料は、CISFLEXTMや高精度基板などを提供。HDDやスマートフォンに求められる電気特性・機械特性を発揮する微細配線と高位置精度を併せ持つ回路基板形成技術を強みとしている。
情報機能材料事業では、技術差別化が求められるハイエンド市場において、最先端ニーズをいち早く捉え先行提案することでシェアNo.1のポジションを築いている。ディスプレイ以外の分野にも応用可能な優れた光学・スパッタ技術も強み。例えば、UV照射で粘着力が変化する工程用兼構造材フィルムは、顧客の工数削減に貢献。車載ディスプレイ用途では、高耐久性・広視野角技術を用いた優れた光学特性に加え、OLED化、大型化、異形化などトレンドに対応し市場優位性を確立。ディスプレイ以外の市場向け高機能製品も展開している。Nitto独自のスパッタ技術による高透明性・高表面導電性・高密着性を有する透明導電性フィルムは、タッチパネル用途以外にも、自動車用調光サンルーフや反射防止フィルムにも活用されている。
回路材料事業では、HDD向けに市場シェアNo.1の精密回路付き薄膜金属ベース基板CISFLEXTM、FPCを提供。スマートフォン向けには、従来の高精度基板に加え、2024年度から5G通信向け低誘電基板の量産を開始。Nittoグループの高分子設計技術を活かし、機能発現の鍵となる構成材料を自社開発することで、他社の追随を許さない「微細化」「薄膜化」「機械特性」を実現。高度化する要求特性・機能を満たす精緻なコントロールも、自社開発の構成材料だからこそ可能であり、市場・顧客ニーズの変化に柔軟かつスピーディーに対応できる基盤となっている。",nitto_PDF/slide_34.png
ニッチトップ戦略：オプトロニクス事業,"日東電工のオプトロニクス事業は、情報機能材料と回路材料の2つの分野で展開されています。情報機能材料分野では、高収益事業体質の維持を目標としています。成長市場であるOLEDや車載分野に戦略的投資を行い、顧客価値の最大化を目指します。無溶剤塗工機の増設投資による環境対応も進めています。スマートフォン・タブレット用偏光板では、生産性向上のための新プロセス技術を構築し、粘着技術をベースとした透明粘着シートや保護フィルムなど、ディスプレイに必要な部材を複数組み合わせたトータルソリューションを提供します。これらの新技術とお客様との強固な関係性構築を通じて、フォルダブルOLED市場での採用部材点数を増やし事業成長を図ります。車載市場では、自動運転技術の進化とデザイン性の向上を背景に、異形・大型化ニーズの高まりを見込んでおり、高耐久・高機能製品によるハイエンド市場を中心に幅広い製品対応で高シェアを維持し市場優位性を向上させます。ディスプレイ以外の市場においても、スパッタ技術・偏光技術を活用し、新規ビジネスチャンスを探索します。ARグラス分野への事業展開のため、TruLife Optics社と資本提携を行い、ARグラス用ホログラムの高生産性プロセスの確立に取り組みます。PlanetFlags™/HumanFlags™を前提とした製品づくりを推進し、廃棄物やGHG排出削減につながる製品を生み出します。GHG排出を大幅に削減できる無溶剤化設計やリサイクル・バイオ材料への切り替えなど、環境負荷低減を積極的に行います。データドリブンによる業務フロー改革や生産ラインの自動化による固定費削減で事業体質の強靭化を図ります。市場ニーズに応じ、常に高い技術力で顧客に新たな価値を提供するため、新製品開発に人的リソースを集中させています。
回路材料分野では、データ社会やスマート社会に不可欠なHDD市場の需要は、生成AIの台頭等を背景に継続的な伸びが見込まれています。HDDの台数増に加え、1台当たりのストレージ容量向上も予測されています。日東電工は「CISFLEXTM」などの既存製品をベースに市場ニーズに応じた新機能を付加することで事業成長を目指します。通信の高速化・多規格化が進むスマートフォン市場では、高精度基板に加え、日東電工のコア技術を活かした新たな低誘電基板など、スマートフォン内部機構に求められる性能を有した製品を展開します。要素技術の複合によるイノベーションを起こすオンリーワンの技術開発に取り組み、センシング市場や半導体市場などの新規領域にも焦点を当て、HumanFlags™を創出し続けます。高シェア製品を数多く有し、市場への供給責任が大きい事業セグメントの特性を踏まえ、生産力強化のための設備投資と新たな事業創出のための開発投資の二側面から成長投資を実行します。海外での生産能力増強に加え、グローバルでバーチャル・ワンファクトリー化を推進し、AIを活用した生産拠点最適化や予兆保全などを通じて人財や工場内リソースを再配分することで新規開発に向けたリソースを確保します。2024年度に各拠点でERP導入を完了し、2025年度以降はデータ活用のための検証を行い、2027年度にバーチャル・ワンファクトリー完成を計画しています。環境負荷低減に向けた環境投資も継続し、特に回路基板生産に必要な大量の水処理に伴う水資源の保全に関する投資を優先しています。車載パネル市場は2024年を100とした場合、2030年には150程度まで拡大すると予測しています。高容量HDDは2017年の約60百万台から2027年には約90百万台まで増加する見込みです。",nitto_PDF/slide_35.png
Nittoグループ ヒューマンライフ事業,"日東電工グループのヒューマンライフ事業は、「ヒトに優しい医療」「誰もが活躍できる社会」「安心・安全な未来」の実現に貢献する製品の開発・製造を行う。

ライフサイエンス事業では、Nittoグループが培ってきた微粒子ポリマーの合成技術を活かし、核酸医薬合成用ポリマービーズNittoPhase™の製造、核酸医薬受託製造、創薬開発を行っている。市場の件数シェアは65%。NittoPhase™は高純度・高収量に加え、幅広い核酸配列に対応できる汎用性を有し、研究開発から臨床・商用生産までをサポート。核酸医薬受託製造では、豊富な核酸合成実績を礎に、量・品質・納期など顧客の要望に応じた製造プロセス開発と高い製造技術を提供。また、核酸医薬を用いた治療薬の開発とともに、治療薬の臨床試験で培った安全性への知見を活かし、DDS（ドラッグデリバリーシステム）の技術ライセンスを展開している。DDSとは、薬物を体内の狙った場所に送達する技術。

メンブレン事業では、排水処理に使用される高分子分離膜の製造・販売を通じて、水資源の保全や水質汚染防止に貢献。独自の高膜面積技術により様々な場面で水処理に使用される分離膜を提供し、省エネや省資源に貢献。中国やインドをはじめ、各国で規制が進むZLD(Zero Liquid Discharge：液体廃棄物を排出しない排水処理システム)対応製品のほか、エレクトロニクス産業向け超純水用途の製品や、海上油田向け不純物除去製品なども提供。逆浸透(RO)膜を中心とした深い専門知識と独自のシミュレーション技術で顧客の求める水質を満たす製品提案・設計が可能。

パーソナルケア材料事業では、ドイツ、アメリカ、トルコ、中国を拠点に、おむつ部材(エラスティックフィルム)、ボトルラベルやテープ基材に用いられるテクニカルフィルム、ウェットティッシュなどの拭き取り製品となる不織布(ワイプ)、パウチフィルム(フェミケア)の設計・開発・製造・販売を行う。フィルム、不織布、衛生用粘着テープ製品とそれらを複合させた製品開発に加え、伸縮性、通気性、吸収性に優れた製品や、サステナブル製品など、高機能製品を開発している。",nitto_PDF/slide_36.png
Nittoグループ中長期戦略：ライフサイエンス事業,"Nittoグループは、ライフサイエンス事業において、核酸医薬受託製造市場の成長を取り込み、2030年まで年率20%の成長を目指しています。
核酸医薬の製造能力増強のため、2024年度に東北事業所にNittoPhase™を製造・加工する新工場を稼働し、2025年度にはカリフォルニア州にも新工場を稼働予定です。
コスト競争力強化のため、Nitto Denko Avecia社では、2024年度に核酸医薬の製造工程に連続精製技術を実装し、欧州の顧客向けに大規模製造サービスを提供開始しました。連続精製技術は精製カラムを連結し精製を繰り返すことで核酸医薬の収量向上と製造コスト抑制を両立する技術であり、医療費軽減に貢献します。また、核酸合成反応をリアルタイムで分析する設備も導入し、製造プロセスの無駄をなくすことで更なるコスト競争力の向上を図っています。
顧客のScope3削減に貢献するため、核酸医薬受託製造時のCO2排出量削減に向け溶剤削減にも取り組んでいます。
核酸創薬は、DDSプラットフォームのライセンスビジネスに注力し、mRNA治療や細胞・遺伝子編集治療などの先端医療分野において複数パートナーと連携し、開発期間短縮と開発投資効率化を図りながら早期事業化・収益化を目指します。
2025年から2030年にかけての中長期売上収益計画では、核酸医薬受託製造（臨床・商用）とNittoPhase™の売上を合わせて500億円規模まで拡大する計画です。",nitto_PDF/slide_37.png
Nittoグループ 環境への取組みと脱炭素社会の実現,"Nittoグループは、気候変動問題への対応として、独自の技術と知見を活かし、サプライチェーン全体での環境負荷低減を目指しています。2024年8月には、Science Based Targets(SBT)認定を取得し、2030年CO2排出量削減目標としてScope1+2で400千トン(2020年比46%減)、Scope3で1,460千トン(2022年比25%減)を掲げています。
2024年度実績はScope1+2で472千トン、Scope3で1,859千トンでした。
また、中期経営計画の環境目標として、CO2排出量(Scope1+2)、廃プラスチックリサイクル率、サステナブル材料使用率を設定しています。CO2排出量は2025年度目標を470千トンとしていましたが、2023年度に達成済みのため、削減を加速し、2024年度実績は472千トンとなりました。廃プラスチックリサイクル率は2024年度実績50%、サステナブル材料使用率は国内(単体)で18%でした。2025年度目標はそれぞれ50%、20%です。
再生可能エネルギー100%(RE100)にも加盟しており、2035年までにグローバルでの達成を目指しています。電力使用における再生可能エネルギー比率は、2023年度の41%から2024年度は61%に向上し、CO2排出削減量は95千トンとなりました。Power Purchase Agreement(PPA)を活用し、再生可能エネルギー導入を促進しており、Nitto単体ではコーポレートPPAにより追加性のある再生可能エネルギーを2030年までに200,000MWh調達する目標を掲げ、2024年度は15,672MWh相当を調達、年間7.6千トンのCO2排出量を削減しました。韓国日東オプティカルでは2024年度に8MW太陽光のフィジカルPPA包括契約を締結し、2025年度上期より稼働開始予定です。これにより年間4.7千トンのCO2排出量削減を見込んでいます。
環境課題への対応は取締役会の指示・監督のもと、経営戦略会議を中心としたガバナンス体制を構築し、環境担当役員を責任者としています。また、Global Green Committee(GGC)を設置し、ESG経営全体を推進する部署や調達担当部署など様々な部門が参画し、戦略策定や施策の実行・推進を担っています。",nitto_PDF/slide_38.png
NittoグループCO2排出量削減戦略,"Nittoグループは2030年を目標にCO2排出量削減に取り組んでいます。Scope1+2では、脱溶剤、省エネ、再生可能エネルギー100%（RE100）、事業ポートフォリオ変革などを通じて、2020年の746ktonから2030年には400ktonまで削減を目指します。2021年から2030年までの脱炭素投資金額は800億円です。Scope3では、新技術・新製品開発、生産性向上、サプライヤーエンゲージメント、リサイクル推進、物流効率化などを通じて、2022年の1,949ktonから2030年には1,460ktonまで削減を目指します。具体的な取り組みとして、乾燥工程において乾燥が不要で無溶剤型の粘着剤を使用するUV塗工機を導入し、2024年度に2.3千tonのCO2排出量削減を達成しました。燃料転換のための水素ボイラー活用も検討中です。さらに、排熱利用や高効率機器導入による省エネ化も推進します。滋賀事業所では無溶剤製品の量産化を2024年度から開始し、2025年度には2号機でも開始、2030年までに30千tonのCO2排出削減を目指します。東北事業所では2024年度下期よりCO2ゼロエミッション工場が稼働開始し、自家再生可能エネルギーを最大限活用することで脱炭素化を進めています。2025年度以降は水素ボイラーのみで蒸気を賄う設備増設を計画し、グリーン水素社会実装を見据えた水素運用技術と蓄エネ技術を確立することでScope3排出削減を加速させます。サプライチェーン全体での削減に向けて、原材料、輸送面での取引先との連携強化（サプライヤーエンゲージメント活動）も進めています。Scope3の中でも排出量の多いカテゴリー1を中心に、各事業執行体とGGCで討議し早期の対応を図っていきます。",nitto_PDF/slide_39.png
Nittoグループ サーキュラーエコノミーと生物多様性保全,"Nittoグループは、環境負荷低減と資源の有効活用のため、サーキュラーエコノミー（循環型経済）を推進しています。資源の調達から製品の使用、リサイクルまで、全工程で様々な取り組みを行っています。

**サーキュラーエコノミーの推進**
1. サステナブル材料の調達：2030年までに使用率30%を目標とし、2024年度は18%を達成。従来の梱包用テープに加え、工業用途製品にもリサイクルPETフィルムの利用を開始。2025年度からは水処理膜向けポリスルホンと粘着テープ向け酢酸エチルでマスバランス方式認証原料を導入予定。
2. 廃プラスチックのリサイクル：2024年度のリサイクル率は50%。2030年目標の60%達成に向け、素材特性に応じたリサイクル戦略を構築。テープ製品のはく離ライナーをフィルムとして再生、従業員のユニフォームやエコバッグに活用。また、樹脂ペレット化しプラスチックトレーを製造、2025年の大阪・関西万博で活用予定。
3. 廃プラスチックの循環利用：使用済み製品を原材料として再生テープや再生フィルムを製造し、更にフィルム化、改質を経て新たな製品として活用。

**生物多様性の保全**
1. 水資源の保全：事業活動における水の有効利用を推進。一部生産拠点では逆浸透膜(RO)膜を活用した水処理技術により、排水・廃液を年間1,752千トン再利用。
2. 大気汚染防止：揮発性有機化合物(VOC)排出量削減にグローバルで取り組み、2024年度は前年度比49トン削減。紫外線硬化型粘着剤や水系粘着剤の活用、自主管理基準に基づく有害物質の使用抑制を実施。VOC排出量の推移 (海外/国内): 2020年 1,951トン、2021年 1,437トン、2022年 980トン、2023年 970トン、2024年 921トン (2022年度より集計対象を主要6種類から24種類に拡大)。",nitto_PDF/slide_40.png
TCFD提言に基づく情報開示：Nittoグループ,"Nittoグループは、気候変動への対応を経営上の重要課題と認識し、戦略的に取り組んでいます。2024年度は気候変動に関するガバナンス、リスク管理体制の明確化、事業影響を考慮した対応策の検討と目標見直しを行いました。

ガバナンス体制は、取締役社長兼CEOを最高責任者とし、取締役会の指示・監督のもと、経営戦略会議を中心とした体制を構築、短中期および長期的な戦略策定・推進を図っています。気候変動関連課題を推進するGlobal Green Committeeを設置し、組織横断的な連携強化と戦略検討や課題への対応策の実行・推進も行っています。

リスクと機会の管理は、事業活動に重要な影響を及ぼす可能性のある気候変動に関する主要なリスク・機会を適切に管理しています。これらのリスクと機会は、他の主要なリスクと統合され、グループ全体として包括的に管理されています。事業執行部署、エリア統括が連携してモニタリングを行い、環境担当部署が管理責任を負います。モニタリング情報は、他部署の情報と共に経営戦略会議に毎月報告・審議され、審議結果は関係部署に展開、リスク・機会への対策を速やかに実行、統制の強化を図ります。実行内容や改善状況は再び経営戦略会議に報告・確認され、グループのマネジメントの実効性を高めています。

シナリオ分析では、サプライヤーから顧客までのバリューチェーン全体における気候変動による移行および物理的なリスク・機会を分析しました。この結果は、「Nittoグループカーボンニュートラル2050」や中期経営計画「Nitto for Everyone 2025」に反映され、脱溶剤化、省エネルギー化、再生可能エネルギー利用、環境貢献製品創出などの取り組みがリスク最小化と機会最大化、戦略としての有用性を確認しました。2021年から2030年の10年間で800億円の脱炭素投資を計画しており、これは主に1.5℃シナリオにおけるリスク最小化のための脱溶剤化、インフラ・ユーティリティ高効率化、再生可能エネルギー利用に活用されます。

指標と目標設定では、リスク最小化と機会最大化のための対応策の実行状況の把握・管理のため、指標と2030年目標を設定。「CO2排出量 (Scope1+2)」「廃プラスチックリサイクル率」「サステナブル材料使用率」「PlanetFlags™/Human Flags™カテゴリ売上収益比率」などの主要な指標・目標は未財務目標としても掲げ、Nittoグループ全体で管理しています。2024年度は、2022年5月に設定した2030年目標のCO2排出量 (Scope1+2) 470千tonの前倒し達成が見込まれることから、2025年目標を470千ton、2030年目標を科学的根拠に基づき1.5℃シナリオに沿った400千tonに見直しました。さらに、新たに2030年目標CO2排出量 (Scope3) 1,460千tonを掲げ、サプライチェーン全体での環境負荷ゼロに向け、脱炭素社会実現に向けた活動を加速します。",nitto_PDF/slide_41.png
Nittoグループの安全文化醸成,"Nittoグループは、「あらゆる事故・災害をゼロにします」という労働安全衛生基本方針を掲げ、安全文化の醸成に取り組んでいます。安全文化は、「安全機械(技術)」「安全感性(人)」「安全手順(制度・組織)」の3要素で構成されています。

安全機械(技術)では、設備・機械に関するリスクを5段階で評価し、リスク低減対策を実施。2024年度からは、AIカメラを導入し、スライサー内で人の手を検知した際に装置を停止させることで、作業性と安全性の向上を両立しています。

安全感性(人)では、大阪大学フォーサイト株式会社と共同で、人の行動心理に着目した安全活動の実証プロジェクトを2024年10月から開始。製造現場の観察と学術的知見に基づき、不安全行動の解消に向けた対策を検討します。

安全手順(制度・組織)では、静電気着火による火災リスク低減のため、Nitto独自の資格制度を構築。資格のない者が単独で引火性物質取扱い作業を行わないようルールを定め、静電気防火レベル向上を目指します。この制度は、国内拠点では2025年4月、海外拠点では2025年10月から本格運用開始予定です。また、工事安全パトロール強化を検討し、工事の安全性を第三者視点で確認し、不安全行動があれば作業停止を指示できるようにします。

さらに、Nittoグループは化学物質管理基本方針として「ステークホルダーに安心と信頼を」を掲げ、約4,000種の化学物質を管理。原材料の選定から販売まで、サプライチェーン全体で厳しい自主基準に基づき適正管理を行い、持続可能な社会の実現に貢献しています。法改正や新たな規制導入にも対応し、2024年度は欧州REACH規則や米国TSCAを中心に、将来的に規制対象となりうる化学物質を「報告対象物質」としてお取引先様に含有の有無を報告してもらうことで、規制の審議段階から情報を把握し、影響範囲を明確化。規制案への代替対応やパブリックコメント提出を通して法規制への適合、顧客の製品安全、市場信頼性の向上に貢献します。PFAS規制案については、外部団体に加盟し各国の動向を監視、顧客の要望に応じて代替品の検討も進めています。",nitto_PDF/slide_42.png
水道用膜モジュール不適切行為と対応,"2023年、日東電工製の水道用膜モジュールにおいて、膜分離技術振興協会（膜協会）の定める試験方法と異なる不適切な行為が発覚。これを受け、直ちに安全性の確認と実態調査を実施し、膜協会への報告とともに、外部専門家による調査委員会を設置した。2024年に受領した調査報告書では、納品済み製品が厚生労働省令の基準を満たさない可能性は低く、水道利用者への影響はないとの見解が示された。再発防止に向け、調査委員会からの9つの提言を受け、Nittoグループでは順次対策を実施。正規の試験方法による再評価を進め、2024年9月にはすべての対象製品が膜協会より再認定。
具体的には、経営陣による意識改革の表明、専門知識・技能の習得、認定関連業務を所管する部署の検討、事務引継ぎ制度の創設、膜協会認定の必要性再確認、適切な人員配置、情報共有の活性化、「くるま座」の積極的活用、品質に関する基本的考え方の理解と品質マネジメントシステムの充実といった対策を講じている。
また、全社的な品質コンプライアンス体制強化のため、2024年11月より「品質コンプライアンスくるま座」をグローバル展開。過去の事案を真摯に見つめ直し、未来に向けてより強固な品質コンプライアンス文化を築くことを目的とする。約30分の動画を活用し、職場単位で少人数による対話形式で実施。品質の大切さや内部通報の重要性を含め、参加者が自分ごととして捉え、率直な意見交換を促す工夫がされている。
さらに、グループ全従業員対象に「品質意識調査」を実施。自社製品品質への誇りに関する設問では高得点を記録。自由記入欄には、顧客満足を重視する姿勢を示すコメントが多数寄せられた。今後も定期的に品質意識調査を実施し、品質コンプライアンスリスク低減活動を実施していく。",nitto_PDF/slide_43.png
Nitto CHROが語る人財戦略,"Nittoグループの取締役専務執行役員CHRO大脇泰人氏は、グローバルでビジネスをつなぐことができる人財の育成・増加が事業成長の鍵であると述べています。多様な人財が常にチャレンジできる環境・仕組みづくりに注力することで、事業成長を加速させることを目指しています。

顧客の意思決定者やエンドユーザーは、ジェンダーや人種を含め多様化しており、さまざまなステークホルダーと価値創造を行うには、多様な思考を理解できる人材が必要不可欠です。例えば、エレクトロニクスビジネスでは、従来の日本・アジア中心のチーム構成から、日本・アジア・米州・欧州を横断したチームへと変化しており、グローバルな視点で価値を創造できる人材が不足しています。

Nittoグループの人材の強みは、高い目標設定と達成意識であり、個人だけでなくチームとしても高い成果を上げています。技・製・販・管の各機能が一体となり、スピーディーに目標を達成する点が、外部からも高く評価されています。

一方で、グローバルでビジネスを繋ぐ人材の不足は課題であり、海外売上収益が全体の8割に上る現状において、お客様やエンドユーザーの需要も海外シフトしているため、海外経験豊富なエンジニアの需要も高まっています。

人材戦略として、「ニッチトップ戦略 × Nitto流ESG戦略」の実践を掲げ、誰もが活き活きとやりがいをもって活躍できる環境の構築を目指しています。2030年には、社会課題の解決と経済価値の創造の両立を図る「なくてはならないESGトップ企業」となることを目指しています。

図に示されているように、経営戦略と人財戦略を連動させ、ニッチトップ戦略とNitto流ESG戦略の実践を通して、人材育成を進め、なくてはならないESGトップ企業を目指します。人材戦略は、誰もが活き活きとやりがいをもって活躍できる環境を構築することで実現されます。",nitto_PDF/slide_44.png
Nittoグループ人財戦略と多様性,"Nittoグループは、「誰もが活き活きとやりがいをもって活躍できる環境の構築」という人財戦略を掲げ、その指標として「女性リーダー比率」「チャレンジ比率」「エンゲージメントスコア」の3つを設定し、2030年に向けた目標値を掲げている。これらの指標達成には、組織や仕組み上のアプローチだけでなく、多様性の理解と尊重がベースとなる「個人の活性化」と「組織の活性化」の両輪への取り組みが重要と考えている。

「女性リーダー比率」については、2030年にグローバルで30%を目標としているが、2024年度は22%と、特に日本では向上が課題となっている。日本では女性リーダー育成のための「FLOWERプログラム」を実施し、モデルケースとなる女性従業員の経験談を共有することで、リーダーへの意識変化を促している。また、男性上司の意識改革や、本人とコミュニケーションを取りながらキャリアプランを考えていくことも重要としている。さらに、一定のグループをけん引する経験を積める新たな取り組みも開始した。

「エンゲージメントスコア」は、2年ごとに実施されるサーベイで測定され、2023年度は前回比7ポイント上昇の81となったが、2030年の目標値85に向けて更なる取り組みが必要である。日本では、社内業務に応募できるジョブポスティング制度や1年間の海外勤務を経験できる「海外トレーニー制度」、部長・課長を対象とした360度サーベイなどを導入している。

図表では、「事業成長」を頂点に、「人財系未財務指標」として上記3指標が配置され、その土台として「多様性」があり、多様性を軸に「個人の活性化」と「組織の活性化」が重なり合う形で示されている。これは、多様性の理解と尊重をベースに、個人の活性化と組織の活性化を両輪で取り組むことで、事業成長、ひいては3指標の目標達成につながるという考え方を示している。",nitto_PDF/slide_45.png
